ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10277,0.34069358599297606,0.0026798470236248447,0.033278200840573965,0.49208388670658365,0.1312644794362415
10278,0.004482193342222983,0.01746811967309862,0.3756256359371608,0.043186336300462674,0.5592377147470546
10279,0.1243554005093697,0.010648601398601399,0.4115177132040854,0.03859912119778087,0.41487916369016253
10280,0.753189117775432,0.004960960005592808,0.005013226585599318,0.020325085418156794,0.21651161021521895
10281,0.7753704387009256,0.00016129032258064516,0.028676846055493956,0.15776675544887583,0.038024669472123886
10282,3.717472118959108e-05,0.004263719238501692,0.08012254306510502,0.00014350124081194285,0.9154330617343918
10283,0.051630476683766816,0.00038527243020771947,0.06087800716454666,0.3982008021839458,0.4889054415375329
10284,0.5577936421487483,0.0005355153978505651,0.014877722737794894,0.342273641870938,0.08451947784466826
10285,0.006925832946646725,0.02604605743003645,0.34377033172378474,0.00942069172421365,0.6138370861753184
10286,0.672646333548219,0.00048743843465569406,0.0051514899713870485,0.25092907852384316,0.07078565952189521
10287,0.8557870755153415,0.003059177649274386,0.02529448122772046,0.006413080332001409,0.10944618527566204
10288,0.15352710368737432,0.06402280056059564,0.04651482213761419,0.0031139795808447063,0.732821294033571
10289,0.5591742781455423,0.0006555065919652983,0.017635406655055613,0.3518639164103227,0.07067089219711403
10290,0.41754604680123053,0.000679113414134328,0.029615448128185923,0.44137253077123595,0.11078686088521322
10291,0.0,0.0034664377355658133,0.3047211463805801,0.0026505439005439003,0.68916187198331
10292,0.3054468189208327,0.040961160017767034,0.04494422463710215,0.07445582570249164,0.5341919707218066
10293,0.792398402295028,0.0,0.015904103541342418,0.14337633765266258,0.04832115651096681
10294,0.005889684118446948,0.02722906402022308,0.36027051992613773,0.008819826338298049,0.5977909055968942
10295,0.0015527911050821947,0.01491154497654517,0.055004575495871746,0.017442417636386272,0.9110886707861144
10296,0.0,0.006191784579695915,0.20635636745782265,0.00012195121951219512,0.7873298967429689
10297,0.9496773796622875,0.0,0.000111731843575419,0.028872380008119158,0.021338508486018048
10298,0.905937643645465,0.001086756041937343,0.00017899233956367844,0.011194423444831068,0.08160218452820246
10299,0.3637634076306873,0.06464203837543404,0.07396032922571796,0.0021466299301097476,0.49548759483805077
10300,0.9610047088318217,0.0,0.0001456650364597592,0.02053125348286447,0.018318372648854
10301,0.5249554772426785,0.00027435897662131593,0.013491382249381196,0.36310478763675114,0.09817399389456774
10302,0.8810671547246309,0.0,0.000111731843575419,0.05265364530590477,0.066167468125889
10303,0.3592759264964826,0.0008721007389345571,0.04164815024786259,0.44294319125772574,0.15526063125899467
10304,0.03823326174678606,0.004867246593152687,0.12486842073877505,0.665503863419696,0.16652720750159017
10305,0.3242046331263133,0.000758697296343077,0.03818084646355301,0.4535271541213784,0.18332866899241232
10306,0.0,0.01190966497288904,0.04101149629465432,0.0014427141457335928,0.9456361245867225
10307,0.4902210999073263,0.00031215091533349707,0.00041337398637977904,0.12737617501571338,0.3816772001752471
10308,0.023812184512710177,0.0014533062991009115,0.10755784862937662,0.08566824143639028,0.7815084191224215
10309,0.2576107932812627,0.0029917051170641807,0.0325932528359131,0.5249783850172824,0.1818258637484777
10310,0.4392969710020573,0.0011327505646100266,0.032470988840410706,0.43297209239185525,0.09412719720106665
10311,0.45441684880965844,0.0007654869289221492,0.028449590022697323,0.41419540749602696,0.10217266674269516
10312,0.6085728678480808,0.0005750073907553709,0.011023818676664836,0.3283907551273405,0.05143755095715838
10313,0.96542382290441,8.71097601422976e-05,0.0009904814234968295,0.030155216561982078,0.003343369349969001
10314,0.3806020138009181,0.0005255301350021755,0.0416539578341685,0.4181553177459862,0.1590631804839249
10315,0.6413099212768253,0.0021187842978183085,0.0007815261549377468,0.08147814309191163,0.27431162517850677
10316,0.41726144483611927,0.0006071005904655048,0.030036193759051474,0.4427836897523457,0.10931157106201801
10317,0.9173613666247006,0.0009261090288743784,0.003406639470334377,0.04391335439795376,0.03439253047813693
10318,0.19938048308621378,0.03897002584852475,0.07599525338972761,0.0020030277744397438,0.6836512099010942
10319,0.05137593536124162,0.001215097632907711,0.08750110264673727,0.7130889411817991,0.146818923177314
10320,0.4453272158354216,0.00026383798258660296,0.01235517129990268,0.06262475582148666,0.47942901906060265
10321,3.717472118959108e-05,0.008308160379359952,0.0948721799877816,0.0028746497501474146,0.8939078351615215
10322,0.3531726639312643,0.0007388079247842801,0.03958449650618055,0.43518137187343037,0.1713226597643405
10323,0.005160902319683133,0.025000722939525016,0.3675622285903436,0.050354858886655196,0.551921287263793
10324,0.4016018029938266,0.011169012299384655,0.010486068256987587,0.22961400904905063,0.34712910740075037
10325,0.2238417360785684,0.0508249537689482,0.06179207456077707,0.003381102596259069,0.6601601329954471
10326,0.01527003848845673,0.029164449728600977,0.3595458217381682,0.09294564792272628,0.5030740421220478
10327,0.4728426358124963,0.00923269149865551,0.0966002334992998,0.1786567375266153,0.24266770166293308
10328,0.4053188201813196,0.027004445280746504,0.037655341604239626,0.003701465058354209,0.52631992787534
10329,0.3417777868280776,0.0007155136458705743,0.04004736281401293,0.4422673483020627,0.17519198840997635
10330,0.3653437805748328,0.0017262553879626309,0.03379827159355243,0.3701616982616326,0.22896999418201966
10331,0.8119372454063332,0.0005817935023092189,0.002569243965920539,0.038385942670464586,0.14652577445497245
10332,0.6010720471178223,0.0009560794154506377,0.019415571729884788,0.17470503921226466,0.20385126252457758
10333,0.971115363422073,0.0,6.64451827242525e-05,0.020066068626174674,0.008752122769027983
10334,0.3079016394503736,0.0021264732911878362,0.030221185274272533,0.4916683564689756,0.16808234551519058
10335,0.6605031347650723,7.397544393467564e-05,0.003896182113252521,0.24131523145920375,0.09421147621853658
10336,0.30943251592660914,0.005074639557365625,0.038135666671187826,0.49661191826572876,0.15074525957910856
10337,0.8551441543876322,0.0,0.004338800423796166,0.0696715297990547,0.07084551538951671
10338,0.6090140557925587,0.00045842465987596927,0.015735820957641533,0.20603657064029357,0.1687551279496302
10339,0.0015942468153049938,0.011916158770428202,0.053994764999694446,0.011278788704339047,0.9212160407102334
10340,0.34152966055235295,0.000850347117203571,0.039408154421045186,0.44227465997082044,0.17593717793857802
10341,0.11181799754206587,0.008220332848093738,0.09566987188046999,0.5659437106178883,0.21834808711148213
10342,0.6770687740445033,0.007570878891570186,0.0025287778462393788,0.052030859039806365,0.26080071017788087
10343,0.00781822616920668,0.010864816152666344,0.2972462126799631,0.023385079645530115,0.6606856653526334
10344,0.9688843410171936,0.0,0.0,0.007829143089220461,0.023286515893586043
10345,0.5942310892719229,0.0023675543918466498,0.01485055234640474,0.3296252153416726,0.05892558864815322
10346,0.836569523583422,0.005096554529938385,0.0005546930190100315,0.026240703448918073,0.13153852541871147
10347,0.00915012895994752,0.05759851845494879,0.2505897054856036,0.02689042660804783,0.6557712204914522
10348,0.9630353140394534,9.837102140355887e-05,0.0009032309657876022,0.031075662337004716,0.004887421636350977
10349,0.0,0.005186958834981963,0.03413273740690009,0.0019945354718100875,0.9586857682863077
10350,0.8557870755153415,0.003059177649274386,0.02529448122772046,0.006413080332001409,0.10944618527566204
10351,3.717472118959108e-05,0.006580036588525966,0.12975508109698408,0.00015567164795763386,0.863472035945343
10352,0.4472039977938634,3.068090922599854e-05,0.05137770841318376,0.2926516949063494,0.20873591797737734
10353,0.32991603044255724,0.0010797385202130103,0.026275711228720747,0.04894097735382334,0.5937875424546853
10354,0.0,0.01492383210380878,0.046138698980150036,0.007312351394805826,0.9316251175212353
10355,0.402866032733192,0.002950365076496323,0.02612929834216394,0.35526315562084754,0.21279114822730008
10356,0.0030814307458143075,0.04685944757492071,0.5441128373009072,0.02747969123722548,0.3784665931411325
10357,0.3732599472890392,0.0006630076829347601,0.040322362753678356,0.43124809933904606,0.1545065829353016
10358,3.717472118959108e-05,0.014269704432166765,0.09389006099399883,0.0001393106416892402,0.8916637492109555
10359,0.5046784653598347,0.0,0.0,0.0036602459757641525,0.4916612886644011
10360,0.885533262457876,0.0,6.64451827242525e-05,0.08768553244394287,0.026714759915456465
10361,0.0,0.10856132465601379,0.03024598687326526,0.005139174043437294,0.8560535144272835
10362,0.0,0.013429264040021559,0.04635391507608621,0.0036179885204638417,0.9365988323634288
10363,0.7842485088939523,0.0049270579534292005,0.02915578317862882,0.006032558438553162,0.17563609153543602
10364,0.6051340297499409,0.0019009236418662992,0.05295391301719251,0.17516940680507523,0.164841726785925
10365,0.4428300928400627,0.0007857575619295941,0.03248612349572094,0.4221547913039271,0.10174323479835957
10366,0.6753402012135014,0.0006021520721059566,0.014507465716318049,0.1661416057326358,0.1434085752654388
10367,0.4802036234416505,0.015654936372554572,0.324994543614655,0.12198389980152034,0.057162996769619376
10368,0.9083822158693262,0.0,0.000111731843575419,0.048556830309155675,0.04294922197794263
10369,0.9730574244077151,0.0,0.0007538555040333064,0.007784831338227196,0.01840388875002452
10370,0.0,0.023639119401761426,0.057699648823619165,0.0019877102852893735,0.9166735214893297
10371,0.524240767561753,0.010240605927452915,0.006624766293861123,0.1481334156636324,0.31076044455330054
10372,3.717472118959108e-05,0.008308160379359952,0.0948721799877816,0.0028746497501474146,0.8939078351615215
10373,0.48320842151952753,0.00041394796868006955,0.03731542805702115,0.2718395013422012,0.20722270111256974
10374,0.04245165564768485,0.001963277852292056,0.10468904969264209,0.3443666020930756,0.5065294147143053
10375,0.7979836731399226,0.00047836346102550427,0.00023003200632934153,0.07068541518359489,0.1306225162091274
10376,0.9753919137568446,0.0,0.0008642169899570112,0.007831803975939347,0.015912065277259094
10377,0.8534665486032655,7.518796992481204e-06,0.0018435449684336565,0.003215370305969519,0.14146701732533906
10378,0.6262016624768202,0.00041974899039154016,0.006486331387634104,0.28871085859769574,0.07818139854745834
10379,0.9241381307100178,0.0,0.0014285714285714286,0.002163084735364838,0.07227021312604584
10380,0.9106608721468282,9.872380528862997e-05,0.0008563687342192759,0.005160668665733167,0.08322336664793074
10381,0.29423280934455615,0.0022932382561196415,0.030512805818422556,0.5023198701330417,0.17064127644786015
10382,0.3360296978646158,0.0007280936927966434,0.04281478807351986,0.4404506958750705,0.17997672449399757
10383,0.5632052680131708,0.002597337133345673,0.011914122320121665,0.3620670078477907,0.060216264685571064
10384,0.350469563201848,8.582804057256612e-05,0.004957653350144984,0.1153250723266005,0.5291618830808336
10385,0.47488120338421036,0.00040870985641272556,0.03549917163382679,0.2937871601441011,0.19542375498144873
10386,0.20697993400878167,0.002027929536906413,0.11980903760534631,0.564269524074089,0.10691357477487629
10387,0.45511041809940017,7.88981826807211e-05,0.05152037502520031,0.2751010247750705,0.21818928391764833
10388,0.8545941959334163,0.0010433133385092223,0.00041626682414310667,0.061461265994420096,0.08248495790951128
10389,3.717472118959108e-05,0.00911373383436948,0.0854677329821672,0.00033871488209575847,0.9050426435801782
10390,0.3334498389502404,0.002792630268233141,0.03281883557163337,0.49116203147539944,0.13977666373449357
10391,0.392894274539195,0.005442319752812594,0.02641423737061418,0.14780327777952532,0.42744589055785276
10392,0.714928078571572,5.909362007541132e-05,0.0027101727366966536,0.22746603007551497,0.054836624996141045
10393,0.20942172025319702,0.004117641561173281,0.25757677404842666,0.06340261216371527,0.4654812519734876
10394,0.11117013491477536,0.00032200247648728365,0.1453546814834614,0.6742453321417331,0.06890784898354271
10395,0.8020461882551618,0.0,0.0,0.005932735755335729,0.19202107598950266
10396,0.5714190813328215,0.00021625949122903526,0.004977941688669915,0.3290335718098121,0.09435314567746725
10397,0.03145597289452564,0.005184347311231359,0.07844633990247624,0.4856523411051,0.3992609987866668
10398,0.17919664351326842,0.007682967310790552,0.04164731649339935,0.15870183243075206,0.6127712402517895
10399,0.06989895857482854,0.0034558078216706473,0.12064604440402044,0.6314104848607532,0.1745887043387271
10400,0.008907652199698203,0.0017852553823630199,0.09117512763881955,0.09194729041329577,0.8061846743658232
10401,0.003,0.02036227142958362,0.04858710399652973,0.018253847933545037,0.9097967766403413
10402,0.4357883383270418,0.00012823381121775375,0.052893109900419705,0.2988246315554569,0.21236568640586384
10403,0.48066416684133584,0.00039352804058686414,0.005309947008192277,0.10077196028826343,0.4128603978216217
10404,0.7294868683228511,0.000700774942508352,0.00453520824101806,0.21499897706970594,0.05027817142391635
10405,0.15929619584154867,0.034892216948066254,0.07736204054528073,0.17684236283473886,0.5516071838303654
10406,0.3890604314726626,0.0017433342195284287,0.03146748436891821,0.4619521651603124,0.11577658477857806
10407,0.07117050249270991,0.003917666056498082,0.12797919058315407,0.48617461602820805,0.31075802483943
10408,0.5054493990433366,0.008145477796947598,0.006604099051933415,0.16191232755465343,0.3178886965531288
10409,0.6061606329080272,0.015329575538140162,0.07919684353149847,0.1489988155951763,0.15031413242715758
10410,0.9731167112357316,1.8780058253742463e-05,0.001587044579514573,0.019603823018080314,0.005673641108419602
10411,0.012958003693037679,0.019938727966326925,0.15023254465704788,0.11301778639045892,0.7038529372931286
10412,0.5025559141136938,0.0004346646344744555,0.03547538375280055,0.26779372150512004,0.19374031599391106
10413,0.4452905738058789,0.0009275131298099771,0.032751818962839414,0.4186509288680314,0.10237916523344028
10414,0.32763751327838747,0.000717197324464692,0.036043376660520744,0.4597619708287376,0.17583994190788946
10415,0.32108260994167975,0.0007317769898670119,0.03731963539480956,0.46050754244624564,0.18035843522739814
10416,0.5269697313753342,5.0111331797611774e-05,0.015365774745753126,0.06933861805905576,0.3882757644880595
10417,0.0,0.00471140827736287,0.03199483457632364,0.0014462926091249188,0.9618474645371883
10418,0.8202458802069043,0.0017448128451944874,0.0005068521937802873,0.039521939395563255,0.13798051535855774
10419,0.0,0.014396393430930195,0.04821644776760911,0.0044485198479462884,0.9329386389535146
10420,0.0,0.009626276851468761,0.09120194060780841,0.000541179651098071,0.8986306028896248
10421,0.7388740696801264,5.406382132918941e-05,8.955223880597016e-05,0.09485555250572485,0.1661267617540137
10422,0.8669912768939874,0.0,0.00408326881700548,0.0808881977232963,0.04803725656571065
10423,0.9016831794779644,0.00022974421345189525,0.0006525228850403877,0.0034182016475971713,0.09401635177594633
10424,0.383640350453712,0.0008007434044176348,0.04330438613051463,0.41383587054298004,0.15841864946837564
10425,0.9674831435952495,0.0,0.0,0.01875178652285766,0.013765069881893037
10426,0.5815911444810969,0.003531018497826222,0.010538158847425287,0.32858984040471484,0.07574983776893658
10427,0.35727974643382265,0.0012838905941692843,0.04027564492000975,0.45103737200990784,0.15012334604209016
10428,0.8817898058456602,0.0005896007557432323,0.0003822792259065833,0.01306878975469207,0.10416952441799783
10429,0.6100449983567675,0.001071492549664107,0.018633634504804316,0.18687863836094018,0.1833712362278238
10430,0.8530571325137447,0.0,4.048582995951417e-05,0.016868705795861902,0.1300336758604335
10431,0.8520559373148962,0.00012389049799121742,0.0,0.025827408529631564,0.12199276365748149
10432,0.8837541306745424,0.0001694484367138048,0.00017297215864150797,0.01237149071109145,0.10353195801901068
10433,0.6150237365464909,0.00048389250643765986,0.0013637062740823886,0.21604916536534344,0.16707949930764532
10434,0.10641312607472536,0.008787326637589514,0.13544875176718907,0.48735579016087577,0.2619950053596205
10435,0.3372988850119335,0.0027773669103934914,0.03241830257944711,0.494141411696114,0.13336403380211184
10436,0.5917100599445801,0.0005162301135092929,0.009790545224968085,0.33492359749941236,0.06305956721753002
10437,0.8817285399688625,0.000369492337050001,0.0008685393871864299,0.004303117283376916,0.1127303110235241
10438,0.6018586192412508,0.0005349673507153308,0.010830940233140534,0.33224467852513406,0.05453079464975914
10439,0.44805892631764516,4.445501390919413e-05,0.05227413476139651,0.28060353486584005,0.219018949041209
10440,0.8935276208038377,5.46448087431694e-05,0.001999721961581593,0.07226226225789963,0.03215575016793766
10441,0.003229201786529231,0.012524299853328116,0.10135119988127839,0.04131012455372562,0.8415851739251388
10442,0.9690415326016685,0.0,0.0,0.013796308442819578,0.017162158955512
10443,0.6225235859336107,0.0021282136398355564,0.011531322302457068,0.2927167500930234,0.07110012803107352
10444,0.8483194785987055,0.00012290341237709658,0.001462666956632951,0.0032928693365081984,0.14680208169577658
10445,3.717472118959108e-05,0.009585429775804595,0.08524119362328336,0.00033871488209575847,0.904797486997627
10446,0.6624805240131494,0.0005242704521682619,0.014627019526643604,0.18088108945435002,0.14148709655368877
10447,0.03149596197176499,0.0055987026687647,0.15655507469237942,0.5372915429155589,0.26905871775153184
10448,0.5275442641834763,0.0026234102507791276,0.013933192725770989,0.3826351337427594,0.0732639990972141
10449,0.5841374409035128,0.0008572574146990988,0.01765871239069743,0.196853836524408,0.20049275276668285
10450,0.555164420851917,0.002568559288202832,0.012086990645427504,0.3693128955244823,0.0608671336899703
10451,0.48285446863646714,0.0005074215745662287,0.037546864364394236,0.29028771611253956,0.18880352931203265
10452,0.3678516022336783,0.0015750544529746769,0.03210533656923338,0.4790859906997469,0.11938201604436681
10453,0.591702658407756,0.0010463977754567074,0.019176733286068403,0.17823430129207107,0.20983990923864784
10454,0.3291306604254915,0.0006730998534726549,0.036417041712538574,0.45944980095503823,0.1743293970534592
10455,0.6969966983858256,0.00012313062052562385,0.0020622166270502377,0.24752937427091226,0.05328858009568642
10456,0.9683872709216403,7.518796992481204e-06,0.0012791996834550156,0.025350500457809594,0.004975510140102298
10457,0.0,0.014396393430930195,0.04821644776760911,0.0044485198479462884,0.9329386389535146
10458,0.01130465460383051,0.014143015894843474,0.13702860408694267,0.07344295483922089,0.7640807705751623
10459,0.6713349685181672,0.0005615297343752345,0.00535210711403716,0.2535114291307293,0.06923996550269114
10460,0.42888784343208003,0.0005480269114853686,0.02800991553840506,0.4351447016281009,0.10740951248992872
10461,0.8217704613641671,0.0014262767557332878,0.0006877385432386456,0.04342629325746394,0.13268923007939704
10462,0.7672038380743862,0.0018811950845578093,0.003818963146260586,0.017636365084036768,0.20945963861075853
10463,0.8695409548663452,0.0,0.001727983878345951,0.08374831450941161,0.04498274674589708
10464,0.32702528611468024,0.0007917650287072204,0.03563986014618115,0.4628042868449807,0.17373880186545063
10465,0.05081992757282155,0.0012705303468297194,0.07968668241911206,0.3791876782326816,0.4890351814285551
10466,0.5953869253646381,0.002301329226283736,0.014784327180841826,0.32808030640127517,0.059447111826961156
10467,0.00020833333333333332,0.02395147453464322,0.09202208318294199,4.3341351861984946e-05,0.8837747675972196
10468,0.9800613935814659,0.0,0.0,0.006892980359679235,0.013045626058854959
10469,0.485161538271164,0.0004819534837568329,0.003775473458750259,0.0969822894994941,0.4135987452868348
10470,0.9526950232739282,0.0,0.00013109081129997175,0.027632271433479322,0.019541614481292477
10471,3.717472118959108e-05,0.008007533566561194,0.08145101791111124,0.00033871488209575847,0.9101655589190423
10472,0.3871924757411225,0.0001303751638498306,0.11226008267879027,0.25276221667780274,0.24765484973843463
10473,0.36003299540227407,0.0008375689473695175,0.04248759404141089,0.44256624753882146,0.15407559407012422
10474,0.4614380450858225,0.0013615993651696972,0.03053825035101839,0.41613430488137665,0.09052780031661255
10475,0.5091220054438611,0.0015874877926417249,0.02046900003507268,0.23738641295008292,0.2314350937783416
10476,0.18877790852004872,0.002308512159591658,0.10422897132769551,0.5825651771098171,0.1221194308828471
10477,0.9583743659356773,0.0,0.00011692940427585118,0.020951565976410146,0.020557138683636626
10478,0.6252650158990116,0.0005367959056553373,0.01695708467246622,0.19155705555235275,0.16568404797051403
10479,0.28990880642623185,0.016728880087389982,0.05559993838233129,0.01381543465269504,0.6239469404513517
10480,0.7508486619422651,0.00026097215667767815,0.00035725401765864196,0.07799843094974836,0.17053468093365015
10481,0.9722290351637178,0.0,6.64451827242525e-05,0.017612590107894517,0.010091929545663469
10482,0.7660387278070258,0.0016025641025641025,0.015781833608929055,0.18789121778595635,0.028685656695524312
10483,0.5638451103347749,0.010033352041442551,0.005370178281893007,0.15698050067627942,0.26377085866561006
10484,0.0,0.006059594861763353,0.030292623665947187,0.001954410759280892,0.9616933707130088
10485,0.009791340540606491,0.01313390334549593,0.37160383636907307,0.06155248842269611,0.5439184313221287
10486,0.0,0.020438776730012466,0.05542540705000012,0.0025020865405058655,0.9216337296794822
10487,0.7705056046559438,0.0001153846153846154,0.03184189855604362,0.1379143088292019,0.05962280334342616
10488,0.5278302162564503,0.0032268410131091447,0.037697692878825094,0.1414956928445171,0.28974955700709815
10489,0.08534527982569377,0.005510794890920203,0.06534151786340864,0.36785196312870083,0.47595044429127653
10490,0.509701245888864,0.003110427550445316,0.0072270403404056886,0.08474528688554252,0.39521599933474255
10491,0.029175345910577733,0.0033091210911273257,0.10918516528181858,0.5173618197943413,0.34096854792213516
10492,0.008579450822856584,0.0014649883024406719,0.46964061567249504,0.2729390387005592,0.24737590650164842
10493,0.49051842637562115,0.0,0.0042737652293271845,0.11076197468043743,0.39444583371461417
10494,0.699545644555592,0.0,0.00020396694214876033,0.07404629733984824,0.22620409116241116
10495,0.7742280094420473,0.0001310375178322771,0.0008523616152419535,0.0080686197056983,0.2167199717191801
10496,0.7011979857131655,0.00027096485076483917,0.008250688635773306,0.2526958837152336,0.037584477085062434
10497,0.06646624106402542,0.007733532583353012,0.07418733227198626,0.403759242214603,0.4478536518660321
10498,0.5757561056448313,0.0,0.008279294746764343,0.310795843013059,0.10516875659534503
10499,0.051154414685120504,0.0017662512762298124,0.07797107144332166,0.36245669812641124,0.5066515644689169
10500,0.5085859888139986,0.0013003043712393272,0.01714308233570284,0.3787778992115943,0.09419272526746474
10501,0.6753402012135014,0.0006021520721059566,0.014507465716318049,0.1661416057326358,0.1434085752654388
10502,0.8471003661917497,0.0,0.0038397781699618357,0.020931014405382538,0.12812884123290574
10503,0.4125201560698868,0.0007673965191204053,0.028984757842868882,0.4506283092126679,0.10709938035545605
10504,0.9183517084015785,0.0,0.0006817926215749682,0.012624600285230521,0.06834189869161517
10505,0.0,0.00870790861384697,0.03188998470736331,0.0028861308360043124,0.9565159758427854
10506,0.383640350453712,0.0008007434044176348,0.04330438613051463,0.41383587054298004,0.15841864946837564
10507,0.3703773436653332,0.002476041297302483,0.03601124649657924,0.4670783413001768,0.12405702724060828
10508,0.010854700854700855,0.08652513665691566,0.553338445524497,0.06415468854093738,0.2851270284229494
10509,0.47365027760746486,0.0004745033828088488,0.03867727862616857,0.29225789124241114,0.1949400491411465
10510,0.730865244965984,0.004131016042780749,0.00047932849557335395,0.12341260741913412,0.14111180307652785
10511,0.6645328181843192,0.0002721942661987836,0.016910021631990402,0.16844412243401113,0.1498408434834805
10512,0.8141952762497918,0.0015686100398666666,0.0031838515530879696,0.06389079564665759,0.11716146651059574
10513,0.020450261920287437,0.0036601048166822556,0.13012635118082055,0.5069604269479229,0.3388028551342871
10514,0.28333414170915755,0.004524967881085456,0.03771817022636641,0.11159170403046956,0.5628310161529209
10515,0.8651865812558505,0.0002204339395546872,0.0012485447807462557,0.004423734316704022,0.12892070570714442
10516,0.06486125177070541,0.01197238304998683,0.1274909375263079,0.10434946342163721,0.6913259642313625
10517,0.49271462304988994,0.004921393734829483,0.03120266416024702,0.11297661218459393,0.35818470687043963
10518,0.07711922903088236,0.0028650441625202114,0.19193497092722203,0.6156674195924219,0.11241333628695337
10519,0.15143734083029908,0.06730400544545588,0.046284039707964235,0.003073657000199545,0.7319009570160812
10520,0.0,0.013855671611212343,0.03461021326471418,0.00419005097437443,0.9473440641496994
10521,0.005889684118446948,0.02722906402022308,0.36027051992613773,0.008819826338298049,0.5977909055968942
10522,0.8222890597150032,0.0024422620112817253,0.0002706878695182276,0.001617131143699608,0.17338085926049726
10523,0.8626104697393384,0.0001553818846600193,0.0011071299308398528,0.0043843731129973975,0.1317426453321643
10524,0.4518476500901575,0.0075423087614271585,0.011234685988089292,0.1504722219722168,0.3789031331881093
10525,0.7673335236682108,0.00026097215667767815,0.000848317010588175,0.07041338943479601,0.161143797729727
10526,0.1809551823843472,0.04157503543732614,0.048759920423963356,0.0027515167282799223,0.7259583450260833
10527,0.5275442641834763,0.0026234102507791276,0.013933192725770989,0.3826351337427594,0.0732639990972141
10528,0.0002702702702702703,0.03496707082970611,0.38143205390549345,9.596928982725527e-05,0.583234635704703
10529,0.4740530495304489,0.0,0.0,0.0002,0.5257469504695511
10530,0.8539706967926954,0.0,0.0003291635034566629,0.013893460556173496,0.13180667914767427
10531,0.38412795762224583,0.0013751775974098998,0.03004266824214035,0.4692218937551889,0.11523230278301483
10532,0.00268885666134835,0.02121853510762147,0.08829746945937929,0.012838929263731062,0.8749562095079194
10533,0.46102326815922173,0.00031932503514468655,0.03808636265407768,0.27796234364489886,0.2226087005066569
10534,0.0034002581109370145,0.012897763040929933,0.4270306130477731,0.046465628752465446,0.5102057370478944
10535,0.8762696237058769,2.9850746268656717e-05,0.0012606296814566217,0.025782509548676,0.09665738631772153
10536,0.6210047343665409,0.000485513854373286,0.01673650068343948,0.19779420381480417,0.16397904728084212
10537,0.39608561535862763,0.027001336681206363,0.033345998758460706,0.1982006853791884,0.34536636382251673
10538,0.90176763800138,0.0,0.003928571428571429,0.002059152633806634,0.09224463793624181
10539,0.6216463707482988,0.0004363374607131954,0.007059033239513524,0.29279515755128155,0.07806310100019276
10540,0.9630353140394534,9.837102140355887e-05,0.0009032309657876022,0.031075662337004716,0.004887421636350977
10541,0.0,0.0045988260879742315,0.170508518525502,0.00012195121951219512,0.8247707041670111
10542,0.9437988789362183,0.0007198629380082574,0.001084157313118038,0.04981889251782321,0.004578208294832528
10543,0.0,0.005166338788119204,0.02355426248175046,0.0019106634917718378,0.9693687352383583
10544,0.9061252317428143,0.0,0.00031389619191840215,0.022043540947345414,0.07151733111792202
10545,0.07198950767112257,0.00021924780942900638,0.0029409459866198097,0.05119162958815185,0.8736586689446767
10546,0.8484747019560013,0.0,0.0001988356471115092,0.03106720918274713,0.12025925321414009
10547,0.5614316286071435,0.0012365474375273953,0.002690763430890911,0.15692994480033082,0.27771111572410745
10548,0.0,0.006059594861763353,0.030292623665947187,0.001954410759280892,0.9616933707130088
10549,0.4174282897634098,0.0006941284291493429,0.02979653168024089,0.44361026022872535,0.10847078989847464
10550,0.9643129522675082,0.0004359375479425344,0.0003256535848774775,0.022398438962226434,0.012527017637445797
10551,0.3471301245933588,0.002384404341164292,0.03338847270531687,0.4825054390074525,0.1345915593527075
10552,0.41664821337121205,0.009486504239961707,0.03018946896093216,0.12939602528818633,0.4142797881397076
10553,0.0,0.009626276851468761,0.09120194060780841,0.000541179651098071,0.8986306028896248
10554,0.914560459459331,0.00034464036727035715,0.000970640121520809,0.007500605276829613,0.07662365477504832
10555,0.9312300758026525,0.0014243185760684262,0.00031096395983142813,0.0030316752672401026,0.06400296639420755
10556,0.7791928512620345,0.0,0.005759537528841197,0.14714325752291627,0.06790435368620795
10557,0.8542056473108043,0.0,0.0006740393632508181,0.024705507923489977,0.12041480540245426
10558,0.5769965412832606,0.00667857742187743,0.05917963141251551,0.18458002769674445,0.17256522218560202
10559,0.0658128308276485,0.0031829423795264058,0.12962200478861433,0.6984293144241481,0.10295290758006294
10560,0.4650374392006807,0.0005086577363074394,0.03025401725581736,0.40065424885604706,0.10354563695114749
10561,0.6408319378144529,0.0009210603414407857,0.0019724973782561887,0.18118701326002115,0.17508749120582895
10562,3.717472118959108e-05,0.003934117157177184,0.09265481774787517,0.00014350124081194285,0.9032303891329461
10563,0.737471366166113,0.0,0.0002958299639004623,0.2143989588086214,0.047833845061364955
10564,0.6262147180059056,0.0,0.0,0.11190281077143605,0.2618824712226584
10565,0.0009090909090909091,0.03040657953157953,0.7080207708957706,0.0,0.2606635586635586
10566,0.37741172683551866,0.0007096656815563577,0.04089941543922463,0.4227066081928184,0.1582725838508819
10567,0.6042946252815226,0.01566803200245627,0.02035824034400442,0.10213445907905225,0.25754464329296417
10568,0.0,0.0102860132734074,0.10459713693269118,9.79431542515784e-05,0.8850189066396499
10569,0.9518450941395363,1.8780058253742463e-05,0.0011517158645385952,0.03783618029335282,0.009148229644318414
